,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
1120,auction ,AUBURN,NSW,2144,"41 Meroo Street, ",490m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/41-meroo-street-auburn-nsw-2144-2017138972
1121,"Auction | Guide $430,000 - $470,000 ",GRIFFITH,NSW,2680,"11 Doongara Street, ",917m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/11-doongara-street-griffith-nsw-2680-2017138963
1122,"$679,990 - $729,990 ",BRADBURY,NSW,2560,"17 Summers Place, ",688m² ,House,4 Beds,1 Bath,1 Parking,https://www.domain.com.au/17-summers-place-bradbury-nsw-2560-2017138961
1123,600m to Metro station ,THE PONDS,NSW,2769,"41 Amarco Circuit, ",453m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/41-amarco-circuit-the-ponds-nsw-2769-2017138945
1124,EOI Close 20 August - If Not Sold Prior ,TEA GARDENS,NSW,2324,"13 Coupland Avenue, ","1,012m² ",House,4 Beds,5 Baths,3 Parking,https://www.domain.com.au/13-coupland-avenue-tea-gardens-nsw-2324-2017138934
1125,"$689,950 - $749,950 ",BRADBURY,NSW,2560,"5 Cedar Avenue, ",575m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-cedar-avenue-bradbury-nsw-2560-2017138929
1126,"$399,950-$439,950 ",ST HELENS PARK,NSW,2560,"2/53 Woodland Road, ",,Villa,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-53-woodland-road-st-helens-park-nsw-2560-2017138927
1127,"$780,000 - $830,000 ",ESCHOL PARK,NSW,2558,"78 Semillon Crescent, ",558m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/78-semillon-crescent-eschol-park-nsw-2558-2017138924
1128,"Price Guide $629,000 to $649,000 ",PORT MACQUARIE,NSW,2444,"27 Brierley Avenue, ",390m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/27-brierley-avenue-port-macquarie-nsw-2444-2017138911
1129,"$709,270 ",MEDOWIE,NSW,2318,"Lot 706 Macadamia Cct, ",624m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-706-macadamia-cct-medowie-nsw-2318-2017138903
1130,"$880,000 - $900,000 ",FIGTREE,NSW,2525,"6 McDonough Avenue, ",,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/6-mcdonough-avenue-figtree-nsw-2525-2017138893
1131,"$695,000 - $750,000 ",CAMERON PARK,NSW,2285,"7 Vesta  Street, ",551m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-vesta-street-cameron-park-nsw-2285-2017138889
1132,"$450,000 - $495,000 ",GRETA,NSW,2334,"6 Price Street, ",911m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/6-price-street-greta-nsw-2334-2017138886
1133,New To Market ,NIAGARA PARK,NSW,2250,"8 Kindarun Close, ",599m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/8-kindarun-close-niagara-park-nsw-2250-2017138880
1134,Auction ,NORTH KELLYVILLE,NSW,2155,"12 McCarthy Street, ",,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/12-mccarthy-street-north-kellyville-nsw-2155-2017138874
1135,"$230,000 ",WALCHA,NSW,2354,,,House,2 Beds,1 Bath,− Parking,https://www.domain.com.au/walcha-nsw-2354-2017138873
1136,PREVIEW ,TELARAH,NSW,2320,"4 Telarah Street, ",610m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/4-telarah-street-telarah-nsw-2320-2017138846
1137,"$225,000 ",SPRINGDALE HEIGHTS,NSW,2641,"639 kemp street, ",,Retirement Living,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/639-kemp-street-springdale-heights-nsw-2641-2017138843
1138,"For Sale $790,000 - $860,000 ",UNANDERRA,NSW,2526,"22 Poplar Avenue, ",635m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/22-poplar-avenue-unanderra-nsw-2526-2017138836
1139,Open To Offers! ,EAST LISMORE,NSW,2480,"69B Dalley St, ",,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/69b-dalley-st-east-lismore-nsw-2480-2017138826
1140,Contact Agent ,BRONTE,NSW,2024,"29 Evans Street, ",269m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/29-evans-street-bronte-nsw-2024-2017138817
1141,Expressions of Interest ,BOLWARRA,NSW,2320,"3 Victoria Road, ",835m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/3-victoria-road-bolwarra-nsw-2320-2017138803
1142,"$649,000 ",TARAGO,NSW,2580,"12 Rosebery Street, ","3,402m² ",House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/12-rosebery-street-tarago-nsw-2580-2017138801
1143,Auction ,DUBBO,NSW,2830,"78 Baird Drive, ",,Duplex,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/78-baird-drive-dubbo-nsw-2830-2017138798
1144,"$590,000 - $640,000 ",WARILLA,NSW,2528,"58 Mccabe Street, ",575m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/58-mccabe-street-warilla-nsw-2528-2017138794
1145,Auction ,CRESTWOOD,NSW,2620,"34A Lorn Road, ",95m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/34a-lorn-road-crestwood-nsw-2620-2017138793
1146,"$950,000 ",FAIRFIELD WEST,NSW,2165,"251 Hamilton Rd, ",265m² ,Semi-Detached,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/251-hamilton-rd-fairfield-west-nsw-2165-2017138783
1147,"$1,200,000 ",VALLA BEACH,NSW,2448,"104 Ocean View Drive, ",939m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/104-ocean-view-drive-valla-beach-nsw-2448-2017138775
1148,"$900,000 - $990,000 ",WOODFORD,NSW,2778,"19 HOVEA PLACE, ","1,857m² ",House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/19-hovea-place-woodford-nsw-2778-2017125538
1149,"$725,000 to $755,000 ",CHISHOLM,NSW,2322,"58 Watervale Circuit, ",630m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/58-watervale-circuit-chisholm-nsw-2322-2017138758
1150,"Price Guide $650,000-$700,000 ",BOLWARRA HEIGHTS,NSW,2320,"31 Highland Way, ",484m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/31-highland-way-bolwarra-heights-nsw-2320-2017138757
1151,"$849,000 ",SOUTH KEMPSEY,NSW,2440,"18 Daley Place, ","10,000m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/18-daley-place-south-kempsey-nsw-2440-2017138756
1152,"Auction Price Guide $570,000 - $600,000 ",LAKE CATHIE,NSW,2445,"6/2 Aqua Crescent, ",,Villa,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/6-2-aqua-crescent-lake-cathie-nsw-2445-2017138745
1153,Contact Agent ,YAGOONA,NSW,2199,"39 McMahon St, ",468m² ,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/39-mcmahon-st-yagoona-nsw-2199-2017138743
1154,"$380,000 ",DUBBO,NSW,2830,"33 Furlong Street, ","1,131m² ",House,3 Beds,1 Bath,5 Parking,https://www.domain.com.au/33-furlong-street-dubbo-nsw-2830-2017138737
1155,Contact Agent ,CROYDON,NSW,2132,"25 Hammond Avenue, ",803m² ,House,4 Beds,3 Baths,4 Parking,https://www.domain.com.au/25-hammond-avenue-croydon-nsw-2132-2017138729
1156,"$849,000 ",MORUYA,NSW,2537,"27 Maluka Avenue, ","1,680m² ",House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/27-maluka-avenue-moruya-nsw-2537-2017138723
1157,Price Guide $1.7ml ,SLEEPY HOLLOW,NSW,2483,"39 Warwick Park Road, ","20,000m² ",House,4 Beds,2 Baths,6 Parking,https://www.domain.com.au/39-warwick-park-road-sleepy-hollow-nsw-2483-2017138718
1158,"$175,000 ",NARRANDERA,NSW,2700,"28 May Street, ",632m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/28-may-street-narrandera-nsw-2700-2017138705
1159,FORTHCOMING AUCTION ,MENANGLE,NSW,2568,"156 Cummins Road, ",3.35ha ,House,5 Beds,2 Baths,7 Parking,https://www.domain.com.au/156-cummins-road-menangle-nsw-2568-2017138702
1160,"$439,000 ",MOREE,NSW,2400,"7 Crane Place, ","1,415m² ",House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/7-crane-place-moree-nsw-2400-2017138698
1161,EXPRESSIONS OF INTEREST ,WAGGA WAGGA,NSW,2650,"106 Gurwood Street, ","1,037m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/106-gurwood-street-wagga-wagga-nsw-2650-2017138676
1162,Contact Agent ,COLO VALE,NSW,2575,"13 Stringybark Close, ","1,080m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/13-stringybark-close-colo-vale-nsw-2575-2017138657
1163,Offers Invited ,DUBBO,NSW,2830,"2/73-75 Macleay Street, ",,Villa,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-73-75-macleay-street-dubbo-nsw-2830-2017138656
1164,"$570,000 - $620,000 ",AMBARVALE,NSW,2560,"42 Holborn Street, ",,Villa,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/42-holborn-street-ambarvale-nsw-2560-2017138650
1165,Just Listed on Auction ! ,BOX HILL,NSW,2765,"36 & 36A Cart Street, ",452m² ,House,7 Beds,4 Baths,2 Parking,https://www.domain.com.au/36-36a-cart-street-box-hill-nsw-2765-2017138647
1166,"Auction On Site Sat, 7th Aug at 3pm ",TURRAMURRA,NSW,2074,"20 Timaru Street, ",923m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/20-timaru-street-turramurra-nsw-2074-2017138636
1167,Auction ,EVANS HEAD,NSW,2473,"19 Cypress Street, ",505m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/19-cypress-street-evans-head-nsw-2473-2017138626
1168,"Auction | Guide $400,000 - $440,000 ",GRIFFITH,NSW,2680,"105 Citrus Road, ",702m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/105-citrus-road-griffith-nsw-2680-2017138623
1169,AUCTION ,GEORGETOWN,NSW,2298,"7 Bowker Street, ",285m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/7-bowker-street-georgetown-nsw-2298-2017138581
1170,"$899,999 ",CAVES BEACH,NSW,2281,"167 Macquarie Grove, ",620m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/167-macquarie-grove-caves-beach-nsw-2281-2017138549
1171,"Price Guide $840,000 - $880,000 ",BRANXTON,NSW,2335,"77 Lakes Folly  Drive, ","8,660m² ",House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/77-lakes-folly-drive-branxton-nsw-2335-2017138528
1172,Auction ,EVANS HEAD,NSW,2473,"6 Lancaster Place, ",704m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/6-lancaster-place-evans-head-nsw-2473-2017138518
1173,Just Listed ,SOUTH PENRITH,NSW,2750,"5 Shandlin Place, ",736m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/5-shandlin-place-south-penrith-nsw-2750-2017138515
1174,PREVIEW ,KOORINGAL,NSW,2650,"50 Tichborne Crescent, ",714m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/50-tichborne-crescent-kooringal-nsw-2650-2017138497
1175,Auction Sat 14th Aug 2:30pm ,MACMASTERS BEACH,NSW,2251,"91 Beachview Esplanade, ",696m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/91-beachview-esplanade-macmasters-beach-nsw-2251-2017138479
1176,"Buyers guide $2,100,000 ",RYDE,NSW,2112,"49 Pooley Street, ",,House,5 Beds,2 Baths,3 Parking,https://www.domain.com.au/49-pooley-street-ryde-nsw-2112-2017138465
1177,For Sale - Call to Inspect! ,DULWICH HILL,NSW,2203,"11/106 Wardell Road, ",,House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/11-106-wardell-road-dulwich-hill-nsw-2203-2017138464
1178,"$825,000-$850,000 ",MAYFIELD,NSW,2304,"1A Arthur Street, ",411m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/1a-arthur-street-mayfield-nsw-2304-2017138459
1179,Contact Agent ,NORTH KELLYVILLE,NSW,2155,"71a Mapleton Avenue, ",,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/71a-mapleton-avenue-north-kellyville-nsw-2155-2017138455
1180,"Price Guide $1,500,000 ",BALMAIN,NSW,2041,"6 Ennis Street, ",138m² ,House,2 Beds,2 Baths,− Parking,https://www.domain.com.au/6-ennis-street-balmain-nsw-2041-2017138353
1181,Auction - Contact Agent ,WARATAH WEST,NSW,2298,"45 Allowah  Street, ",566m² ,House,2 Beds,1 Bath,− Parking,https://www.domain.com.au/45-allowah-street-waratah-west-nsw-2298-2017138304
1182,Auction ,MOSMAN,NSW,2088,"4 Gladstone Avenue, ",708m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-gladstone-avenue-mosman-nsw-2088-2017138274
1183,AUCTION ,KELLYVILLE,NSW,2155,"17 Balmoral Road, ",700m² ,House,6 Beds,3 Baths,3 Parking,https://www.domain.com.au/17-balmoral-road-kellyville-nsw-2155-2017138192
1184,e365 Preview ,CAMERON PARK,NSW,2285,"6 Nightingale Crescent, ",656m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/6-nightingale-crescent-cameron-park-nsw-2285-2017138126
1185,"Auction On Site Sat, 7th Aug at 3pm ",ST IVES,NSW,2075,"26 Benaroon Avenue, ",810m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/26-benaroon-avenue-st-ives-nsw-2075-2017138122
1186,Forthcoming Auction ,BRONTE,NSW,2024,"1 Blandford Avenue, ",569m² ,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/1-blandford-avenue-bronte-nsw-2024-2017138100
1187,Auction ( Unless sold prior) ,MASCOT,NSW,2020,"7 Wentworth Avenue, ",493m² ,House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/7-wentworth-avenue-mascot-nsw-2020-2017138087
1188,"$749,000 ",HEBERSHAM,NSW,2770,"157-157A Jersey Road, ",670m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/157-157a-jersey-road-hebersham-nsw-2770-2017138012
1189,AUCTION | MUST CALL TO INSPECT 1 ON 1 ,GREENACRE,NSW,2190,"3 Abel Street, ",519m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/3-abel-street-greenacre-nsw-2190-2017138001
1190,Contact agent ,PICTON,NSW,2571,"25 The Ironbarks, ","4,126m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/25-the-ironbarks-picton-nsw-2571-2017138000
1191,Just Listed | Forthcoming Auction ,RYDALMERE,NSW,2116,"4 Kirby Street, ",581m² ,House,4 Beds,1 Bath,3 Parking,https://www.domain.com.au/4-kirby-street-rydalmere-nsw-2116-2017137955
1192,By Negotiation ,COWRA,NSW,2794,"6 Henderson Street, ",689m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-henderson-street-cowra-nsw-2794-2017075119
1193,Auction ,LIDCOMBE,NSW,2141,"5/129-135 Frances Street, ",,Villa,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/5-129-135-frances-street-lidcombe-nsw-2141-2017137942
1194,Forthcoming Auction ,ST MARYS,NSW,2760,"5 Chilaw Avenue, ",,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/5-chilaw-avenue-st-marys-nsw-2760-2017137913
1195,Auction ,NORTH BONDI,NSW,2026,"61 Murriverie Road, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/61-murriverie-road-north-bondi-nsw-2026-2017137907
1196,"Auction, Saturday 7th August ",ST IVES,NSW,2075,"20 Warrimoo Avenue, ","1,233m² ",House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/20-warrimoo-avenue-st-ives-nsw-2075-2017137900
1197,"$630,000 - $660,000 ",PORT MACQUARIE,NSW,2444,"233 The Ruins Way, ",405m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/233-the-ruins-way-port-macquarie-nsw-2444-2017137892
1198,"$250,000 ",GUNNEDAH,NSW,2380,"4 Lawson Avenue, ",782m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/4-lawson-avenue-gunnedah-nsw-2380-2017137875
1199,Live Stream Sat 24th July 11.00am - 11.15am ,AVALON BEACH,NSW,2107,"12 Kevin Avenue, ",923m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-kevin-avenue-avalon-beach-nsw-2107-2017137872
1200,"Auction Saturday 14 August, 11am ",ST IVES,NSW,2075,"9 Eden Vale Close, ",,Retirement Living,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/9-eden-vale-close-st-ives-nsw-2075-2017137843
1201,Auction Saturday 7th August 12.45pm ,TURRAMURRA,NSW,2074,"67 Eastern Road, ",,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/67-eastern-road-turramurra-nsw-2074-2017137828
1202,"Auction Saturday 7 August, 3pm ",ST IVES,NSW,2075,"3 Bass Place, ",990m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-bass-place-st-ives-nsw-2075-2017137827
1203,Auction ,BALLINA,NSW,2478,"145 Fox Street, ",648m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/145-fox-street-ballina-nsw-2478-2017137787
1204,Offers Invited ,GREENACRE,NSW,2190,"257 Noble Avenue, ",663m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/257-noble-avenue-greenacre-nsw-2190-2017137786
1205,Forthcoming Auction | Unless Sold Prior ,PRESTONS,NSW,2170,"9/14-16 Yerona Street, ",228m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/9-14-16-yerona-street-prestons-nsw-2170-2017137762
1206,"Auction | Guide $1,300,000 ",CARINGBAH SOUTH,NSW,2229,"2/118 Caringbah Road, ",,Semi-Detached,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-118-caringbah-road-caringbah-south-nsw-2229-2017137728
1207,Auction ,RANDWICK,NSW,2031,"152 Rainbow Street, ",531m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/152-rainbow-street-randwick-nsw-2031-2017137643
1208,One of A Kind - What Is It Worth? ,MURRAYS BEACH,NSW,2281,"5 Friarbird Lane, ",879m² ,House,4 Beds,3 Baths,4 Parking,https://www.domain.com.au/5-friarbird-lane-murrays-beach-nsw-2281-2017137645
1209,"Auction - Guide $690,000 - $750,000 ",WARATAH,NSW,2298,"4 Prince Street, ",695m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/4-prince-street-waratah-nsw-2298-2017137622
1210,Just Listed ,MINCHINBURY,NSW,2770,"6 Eskdale Street, ",689m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/6-eskdale-street-minchinbury-nsw-2770-2017137606
1211,Forthcoming Auction ,NEW BRIGHTON,NSW,2483,"30 North Head Road, ",655m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/30-north-head-road-new-brighton-nsw-2483-2017137561
1212,"Price Guide $1,150,000 to $1,250,000 ",PORT MACQUARIE,NSW,2444,"24 Montague Street, ",831m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/24-montague-street-port-macquarie-nsw-2444-2017137559
1213,"FOR SALE $1,199,000 ",EAST HILLS,NSW,2213,"42 Harcourt Avenue, ",,Duplex,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/42-harcourt-avenue-east-hills-nsw-2213-2017137549
1214,"Guide $850,000 ",BELMONT NORTH,NSW,2280,"53 Harrison Street, ",,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/53-harrison-street-belmont-north-nsw-2280-2017137512
1215,"Guide $1,650,000 ",GREENACRE,NSW,2190,"36 Chiswick Road, ",708m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/36-chiswick-road-greenacre-nsw-2190-2017137511
1216,"AUCTION GUIDE $299,000 ",PATERSON,NSW,2421,"33 Railway  Street, ","1,400m² ",House,1 Bed,1 Bath,10 Parking,https://www.domain.com.au/33-railway-street-paterson-nsw-2421-2017137507
1217,"$879,990 ",GOOGONG,NSW,2620,"16 Rosa Street, ",437m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/16-rosa-street-googong-nsw-2620-2017137492
1218,Expressions Of Interest ,QUAKERS HILL,NSW,2763,"27 Elwood Crescent, ",550m² ,House,4 Beds,1 Bath,1 Parking,https://www.domain.com.au/27-elwood-crescent-quakers-hill-nsw-2763-2017137478
1219,Offers Now or Auction ,PEAKHURST HEIGHTS,NSW,2210,"25 Orana Crescent, ",,House,5 Beds,2 Baths,4 Parking,https://www.domain.com.au/25-orana-crescent-peakhurst-heights-nsw-2210-2017137451
1220,Auction 14 Aug 2021 ,BLACKTOWN,NSW,2148,"22 Eltham Street, ",566m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/22-eltham-street-blacktown-nsw-2148-2017137411
1221,Contact Agent ,KNOCKROW,NSW,2479,"54 Carney Place, ","3,867m² ",House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/54-carney-place-knockrow-nsw-2479-2017137357
1222,"$1,150,000 - $1,250,000 ",BILLINUDGEL,NSW,2483,"157 BILLINUDGEL ROAD, ","1,582m² ",House,4 Beds,3 Baths,4 Parking,https://www.domain.com.au/157-billinudgel-road-billinudgel-nsw-2483-2017137355
1223,"$780,000 - $840,000 ",KATOOMBA,NSW,2780,"5 Wilson Street, ",572m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/5-wilson-street-katoomba-nsw-2780-2017137321
1224,Auction ,BALGOWNIE,NSW,2519,"2 New Mount Pleasant Road, ",714m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/2-new-mount-pleasant-road-balgownie-nsw-2519-2017137279
1225,"$470,000-$500,000 ",WOODBERRY,NSW,2322,"29 Curlew Crescent, ",462m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/29-curlew-crescent-woodberry-nsw-2322-2017137277
1226,FOR SALE BY OFFERS ,OATLEY,NSW,2223,"5A Algernon Street, ",505m² ,House,5 Beds,4 Baths,2 Parking,https://www.domain.com.au/5a-algernon-street-oatley-nsw-2223-2017137271
1227,Delightful Family Abode ,QUAKERS HILL,NSW,2763,"6 Coling Place, ",654m² ,House,5 Beds,2 Baths,5 Parking,https://www.domain.com.au/6-coling-place-quakers-hill-nsw-2763-2017137266
1228,Contact Agent ,GLEN ALPINE,NSW,2560,"6 Hythe Place, ",902m² ,House,4 Beds,4 Baths,3 Parking,https://www.domain.com.au/6-hythe-place-glen-alpine-nsw-2560-2017137261
1229,Video 'walk-through' Available ,MONA VALE,NSW,2103,"63 Samuel  Street, ",721m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/63-samuel-street-mona-vale-nsw-2103-2017137212
1230,"$1,100,000 - Friendly Auction ",ADAMSTOWN,NSW,2289,"7A Hall Street, ",342m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/7a-hall-street-adamstown-nsw-2289-2017137209
1231,"$1,250,000 ",MEDWAY,NSW,2577,"2 Railway Parade, ","1,555m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-railway-parade-medway-nsw-2577-2017137191
1232,"Price guide $4,500,000 ",BALGOWLAH HEIGHTS,NSW,2093,"22 Dobroyd Road, ",639m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/22-dobroyd-road-balgowlah-heights-nsw-2093-2017137163
1233,Contact Agent ,ERMINGTON,NSW,2115,"20B Monroe Street, ",420m² ,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/20b-monroe-street-ermington-nsw-2115-2017137159
1234,"Auction Guide $1,750,000 ",ERSKINEVILLE,NSW,2043,"46 Malcolm Street, ",,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/46-malcolm-street-erskineville-nsw-2043-2017137157
1235,Contact Agent ,PETERSHAM,NSW,2049,"22B Allans Avenue, ",188m² ,Semi-Detached,3 Beds,2 Baths,− Parking,https://www.domain.com.au/22b-allans-avenue-petersham-nsw-2049-2017137153
1236,$620K TO $650K ,TREGEAR,NSW,2770,"24 Kista Dan Avenue, ",569m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/24-kista-dan-avenue-tregear-nsw-2770-2017137108
1237,Expressions of Interest ,HORNSBY HEIGHTS,NSW,2077,"9 Mullion Close, ",740m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/9-mullion-close-hornsby-heights-nsw-2077-2017137067
1238,Whisper Quiet & Park Facing ,BAULKHAM HILLS,NSW,2153,"20 Gleeson Avenue, ",695m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/20-gleeson-avenue-baulkham-hills-nsw-2153-2017136988
1239,Auction Sat 14th Aug 2:00pm ,WAHROONGA,NSW,2076,"32 Scullin Place, ","1,085m² ",House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/32-scullin-place-wahroonga-nsw-2076-2017136980
1240,Auction | Mele Gong ,HURSTVILLE,NSW,2220,"1/8 Australia Street, ",486m² ,Duplex,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/1-8-australia-street-hurstville-nsw-2220-2017136972
1241,"$1,450,000 - $1,500,000 ",GOOGONG,NSW,2620,"16 Sunset Place, ",600m² ,House,5 Beds,4 Baths,4 Parking,https://www.domain.com.au/16-sunset-place-googong-nsw-2620-2017136948
1242,"$675,000 - $725,000 ",CRANEBROOK,NSW,2749,"18 Woodgate Crescent, ",633m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/18-woodgate-crescent-cranebrook-nsw-2749-2017136928
1243,"Auction Saturday 7 August, 10am ",ROSEVILLE,NSW,2069,"7 Thomas Avenue, ",790m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/7-thomas-avenue-roseville-nsw-2069-2017136891
1244,Price on Request ,PUTNEY,NSW,2112,"302 Morrison Road, ",715m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/302-morrison-road-putney-nsw-2112-2017136880
1245,"$189,000 - $209,000 ",QUEANBEYAN,NSW,2620,"31/19 Charles Street, ",61m² ,House,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/31-19-charles-street-queanbeyan-nsw-2620-2017136874
1246,Preview ,KOTARA,NSW,2289,"25/292 Park Avenue, ",229m² ,Villa,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/25-292-park-avenue-kotara-nsw-2289-2017136850
1247,New to Market ,BATEAU BAY,NSW,2261,"6 Lincoln Close, ",847m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-lincoln-close-bateau-bay-nsw-2261-2017136837
1248,Stunning Family Entertainer ,CASTLE HILL,NSW,2154,"5 Cansdale Place, ","1,071m² ",House,5 Beds,3 Baths,5 Parking,https://www.domain.com.au/5-cansdale-place-castle-hill-nsw-2154-2017136814
1249,By Expressions Of Interest Closing August 16th ,KILLARA,NSW,2071,"22 Rosebery Road, ","2,342m² ",House,6 Beds,5 Baths,2 Parking,https://www.domain.com.au/22-rosebery-road-killara-nsw-2071-2017136469
1250,"$1,100,000 - $1,200,000 ",GOOGONG,NSW,2620,"17 Kirchner Street, ",400m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/17-kirchner-street-googong-nsw-2620-2017136795
