,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
418,Just Listed ,NORTH RICHMOND,NSW,2754,"2/44 William Street, ",,House,,,,https://www.domain.com.au/2-44-william-street-north-richmond-nsw-2754-2017140105
419,Expressions Of Interest ,CANLEY VALE,NSW,2166,"13/136 Lansdowne Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/13-136-lansdowne-road-canley-vale-nsw-2166-2017140104
420,Auction ,SHELLY BEACH,NSW,2261,"21 Marquis Close, ",297m² ,Duplex,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/21-marquis-close-shelly-beach-nsw-2261-2017140103
421,New to Market ,WORRIGEE,NSW,2540,"72 Bennett Place, ","9,995m² ",House,5 Beds,2 Baths,4 Parking,https://www.domain.com.au/72-bennett-place-worrigee-nsw-2540-2017140094
422,Price on request ,GLENNING VALLEY,NSW,2261,"485 Brush Road, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/485-brush-road-glenning-valley-nsw-2261-2017140082
423,Forthcoming Auction ,BRONTE,NSW,2024,"75 Belgrave Street, ",,House,,,,https://www.domain.com.au/75-belgrave-street-bronte-nsw-2024-2017140081
424,"Price Guide $1,700,000 ",MARSFIELD,NSW,2122,"15 Thelma Street, ",575m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/15-thelma-street-marsfield-nsw-2122-2017140080
425,"$580,000 to $630,000 ",GOROKAN,NSW,2263,"5 Vena Avenue, ",,House,,,,https://www.domain.com.au/5-vena-avenue-gorokan-nsw-2263-2017140075
426,"$1,650,000 ",RANDWICK,NSW,2031,"OV005/8 Yarraman Avenue, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/ov005-8-yarraman-avenue-randwick-nsw-2031-2017140068
427,"Price Guide $630,000 ",MARULAN,NSW,2579,"4 Patrick  Place, ","1,505m² ",House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/4-patrick-place-marulan-nsw-2579-2017140072
428,Brand New To Market ,TOUKLEY,NSW,2263,"8 Palomar Parade, ",493m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/8-palomar-parade-toukley-nsw-2263-2017140071
429,"$145,000 ",GUNDAGAI,NSW,2722,"336 Neil McInerney Street, ",,Vacant land,,,,https://www.domain.com.au/336-neil-mcinerney-street-gundagai-nsw-2722-2017140069
430,"Price Guide $1,700,000 ",ROZELLE,NSW,2039,"1/19 Quirk Street, ",132m² ,House,2 Beds,3 Baths,− Parking,https://www.domain.com.au/1-19-quirk-street-rozelle-nsw-2039-2017140064
431,Coming Soon ,WOODRISING,NSW,2284,,734m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/woodrising-nsw-2284-2017140059
432,"$649,000 - $699,000 ",NOWRA,NSW,2541,"11 Killara Road, ",,House,,,,https://www.domain.com.au/11-killara-road-nowra-nsw-2541-2017140057
433,Grand Masterpiece in a dress circle location ,BAULKHAM HILLS,NSW,2153,"15 Alysse Close, ",700m² ,House,3 Beds,2 Baths,5 Parking,https://www.domain.com.au/15-alysse-close-baulkham-hills-nsw-2153-2017140055
434,Forthcoming Auction ,LEURA,NSW,2780,"34 Britain Street, ",645m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/34-britain-street-leura-nsw-2780-2017140053
435,"$170,000 ",WENTWORTH,NSW,2648,"34 Armstrong Avenue, ",,House,,,,https://www.domain.com.au/34-armstrong-avenue-wentworth-nsw-2648-2017140016
436,OFFER WELCOMED ,BOTANY,NSW,2019,"21/15-19 Edgehill Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/21-15-19-edgehill-avenue-botany-nsw-2019-2017111615
437,"$898,000 ",BOX HILL,NSW,2765,,250m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/box-hill-nsw-2765-2017140024
438,"$2,950,000 ",COLEAMBALLY,NSW,2707,"Aggregation & Water Morley Road, ",,Farm,,,,https://www.domain.com.au/aggregation-water-morley-road-coleambally-nsw-2707-2017140027
439,CONTACT AGENT ,BLACKWALL,NSW,2256,"1/500 Orange Grove Road, ",,Townhouse,,,,https://www.domain.com.au/1-500-orange-grove-road-blackwall-nsw-2256-2017140023
440,Contact Agent ,MOSMAN,NSW,2088,"B3/112 Cowles Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/b3-112-cowles-road-mosman-nsw-2088-2017139872
441,"$719,400 ",CHARMHAVEN,NSW,2263,"161 Pacific Highway, ",683m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/161-pacific-highway-charmhaven-nsw-2263-2017140017
442,"Guide $700,000 - $750,000 ",KELSO,NSW,2795,,,House,,,,https://www.domain.com.au/kelso-nsw-2795-2017140013
443,"Buyers guide $1,300,000 ",SURRY HILLS,NSW,2010,"1/343-349 Riley Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1-343-349-riley-street-surry-hills-nsw-2010-2017140012
444,Contact Agent ,MITTAGONG,NSW,2575,"22/200 Old Hume Highway, ",96m² ,House,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/22-200-old-hume-highway-mittagong-nsw-2575-2017140007
445,Contact Ian Wallace 0416 251 073 ,BONDI BEACH,NSW,2026,"3/13 Francis Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/3-13-francis-street-bondi-beach-nsw-2026-2017140005
446,Contact Agent ,BOWRAL,NSW,2576,"11/20 Clarke Street, ",,House,,,,https://www.domain.com.au/11-20-clarke-street-bowral-nsw-2576-2017140004
447,Price on request ,GREEN POINT,NSW,2251,"295A Avoca Drive, ",691m² ,House,4 Beds,4 Baths,3 Parking,https://www.domain.com.au/295a-avoca-drive-green-point-nsw-2251-2017140002
448,"$439,000 ",GOULBURN,NSW,2580,"20 Mayor Street, ",445m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/20-mayor-street-goulburn-nsw-2580-2017140000
449,Contact Agent ,SPEERS POINT,NSW,2284,"8 Hamilton Street, ",809m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/8-hamilton-street-speers-point-nsw-2284-2017139999
450,Auction ,NEW LAMBTON HEIGHTS,NSW,2305,"15 Hollywood Parade, ","1,195m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/15-hollywood-parade-new-lambton-heights-nsw-2305-2017139994
451,Brand new 2 beds for FH Buyers ,EPPING,NSW,2121,"406/32 Cliff Road, ",115m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/406-32-cliff-road-epping-nsw-2121-2017139983
452,"$999,000 ",BOX HILL,NSW,2765,"Box Hill Heights, ",312m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/box-hill-heights-box-hill-nsw-2765-2017139976
453,"$595,300 ",TAREE,NSW,2430,"Lot 509 Talawong Drive, ",746m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-509-talawong-drive-taree-nsw-2430-2017139954
454,"$799,000 - $849,000 ",BLAXLAND,NSW,2774,"32 Hilda Street, ",553m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/32-hilda-street-blaxland-nsw-2774-2017139986
455,Brand New to Market ,GLENNING VALLEY,NSW,2261,"75 Anderson Road, ",1.01ha ,House,6 Beds,4 Baths,4 Parking,https://www.domain.com.au/75-anderson-road-glenning-valley-nsw-2261-2017139984
456,NEW TO MARKET ,SPRING FARM,NSW,2570,"13 Cassidy Street, ",,House,,,,https://www.domain.com.au/13-cassidy-street-spring-farm-nsw-2570-2017139981
457,"$469,000 ",GULGONG,NSW,2852,"14 Herbert Street, ",632m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/14-herbert-street-gulgong-nsw-2852-2017139974
458,PREVIEW ,GLENFIELD PARK,NSW,2650,"48 Lamilla Street, ",776m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/48-lamilla-street-glenfield-park-nsw-2650-2017139966
459,"$1,046,400 ",GLENNING VALLEY,NSW,2261,"Lot 307 Butternut Avenue, ",749m² ,House & Land,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-307-butternut-avenue-glenning-valley-nsw-2261-2017139959
460,"1 to 3 bedrooms from $759,000 to $3,990,000 still available ",ST LEONARDS,NSW,2065,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/st-leonards-nsw-2065-2017139936
461,JUST LISTED ,QUAKERS HILL,NSW,2763,"6 Rowntree Street, ",556m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/6-rowntree-street-quakers-hill-nsw-2763-2017139952
462,"Auction Guide $1,450,000 ",NORTH CURL CURL,NSW,2099,"1/150 Pitt Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1-150-pitt-road-north-curl-curl-nsw-2099-2017139949
463,"$2,525,000 ",TURRAMURRA,NSW,2074,"Lot 407 Toms Pocket, ",,New land,,,,https://www.domain.com.au/lot-407-toms-pocket-turramurra-nsw-2074-2017139927
464,"$480,000 ",SOUTH WEST ROCKS,NSW,2431,"23 Phillip Drive, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/23-phillip-drive-south-west-rocks-nsw-2431-2017139947
465,"$580,000 ",SOUTH WEST ROCKS,NSW,2431,"60 Phillip Drive, ",,House,,,,https://www.domain.com.au/60-phillip-drive-south-west-rocks-nsw-2431-2017139943
466,"$420,000 ",HAY,NSW,2711,"101 Lachlan Street, ",,House,,,,https://www.domain.com.au/101-lachlan-street-hay-nsw-2711-2017139938
467,Property Preview ,DUNGOG,NSW,2420,"19 Chapman Street, ",999m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/19-chapman-street-dungog-nsw-2420-2017139935
468,"$2,000,000 ",LORNE,NSW,2439,"392 Tipperary Road, ",,Specialist Farm,,,,https://www.domain.com.au/392-tipperary-road-lorne-nsw-2439-2017139930
469,Offers over $550K ,GULGONG,NSW,2852,"165-167 Mayne Street, ","1,303m² ",House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/165-167-mayne-street-gulgong-nsw-2852-2017139929
470,For Sale By Negotiation ,MOOREBANK,NSW,2170,"54 Market Street, ",725m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/54-market-street-moorebank-nsw-2170-2017139918
471,"Price Guide $1,195,000 ",BONDI JUNCTION,NSW,2022,"801/292-302 Oxford Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/801-292-302-oxford-street-bondi-junction-nsw-2022-2017139868
472,"$898,900.00 ",EDMONDSON PARK,NSW,2174,"Lot 507 Passendale Road, ",254m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-507-passendale-road-edmondson-park-nsw-2174-2016808330
473,"$849,850 ",GREGORY HILLS,NSW,2557,,300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/gregory-hills-nsw-2557-2017139903
474,SALE ,SAPPHIRE BEACH,NSW,2450,"161/8 Solitary Islands Way, ",,Villa,,,,https://www.domain.com.au/161-8-solitary-islands-way-sapphire-beach-nsw-2450-2017139889
475,Inspect by Private Appointment ,LANE COVE,NSW,2066,"8 Penrose Street, ",,House,,,,https://www.domain.com.au/8-penrose-street-lane-cove-nsw-2066-2017139862
476,"Price Guide $1,800,000 ",BONDI JUNCTION,NSW,2022,"701/292-302 Oxford Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/701-292-302-oxford-street-bondi-junction-nsw-2022-2017139852
477,Contact Agent ,SOUTH ALBURY,NSW,2640,"1/576 Ebden Street, ",116m² ,Apartment / Unit / Flat,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/1-576-ebden-street-south-albury-nsw-2640-2017139860
478,Auction | Inspect By Appointment ,ASHBURY,NSW,2193,"3 Ayr Street, ",,House,,,,https://www.domain.com.au/3-ayr-street-ashbury-nsw-2193-2017139857
479,"$650,000 to $700,000 ",LEUMEAH,NSW,2560,"528 Pembroke Road, ",,House,,,,https://www.domain.com.au/528-pembroke-road-leumeah-nsw-2560-2017139853
480,Expressions of Interest ,MORUYA,NSW,2537,"7 Ted Hunt Terrace, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/7-ted-hunt-terrace-moruya-nsw-2537-2017139854
481,"Buyer Guide $1,750,000 ",CLOVELLY,NSW,2031,"4/40 Eastbourne Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/4-40-eastbourne-avenue-clovelly-nsw-2031-2017139848
482,Auction ,SURRY HILLS,NSW,2010,"162 Commonwealth Street, ",,Terrace,,,,https://www.domain.com.au/162-commonwealth-street-surry-hills-nsw-2010-2017139845
483,"$769,000 ",WONGAWILLI,NSW,2530,,,House & Land,,,,https://www.domain.com.au/wongawilli-nsw-2530-2017139842
484,Expressions of Interest ,TIGHES HILL,NSW,2297,"4 Rose Street, ",259m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-rose-street-tighes-hill-nsw-2297-2017139841
485,Expressions of Interest ,MOLLYMOOK,NSW,2539,"55/55 Nethercote Street, ",,Vacant land,,,,https://www.domain.com.au/55-55-nethercote-street-mollymook-nsw-2539-2017139838
486,"$450,000 - $495,000 ",LAGUNA,NSW,2325,,,Rural,,,,https://www.domain.com.au/laguna-nsw-2325-2017139836
487,"$700,000-750,000 Inspect by private appointment ",ZETLAND,NSW,2017,"772/2 Cooper  Place, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/772-2-cooper-place-zetland-nsw-2017-2017139835
488,"$719,990 ",MOUNT ANNAN,NSW,2567,"15 Rose Drive, ",564m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/15-rose-drive-mount-annan-nsw-2567-2017139828
489,"$440,000 ",WELLINGROVE,NSW,2370,"464 Wellingrove Road, ",,Rural,,,,https://www.domain.com.au/464-wellingrove-road-wellingrove-nsw-2370-2017139822
490,Forthcoming Auction - Call to Inspect! ,NORTH STRATHFIELD,NSW,2137,"51 Queen Street, ",885m² ,House,5 Beds,4 Baths,3 Parking,https://www.domain.com.au/51-queen-street-north-strathfield-nsw-2137-2017139808
491,Auction ,ALSTONVILLE,NSW,2477,"17 Arrowsmith Avenue, ",893m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/17-arrowsmith-avenue-alstonville-nsw-2477-2017139807
492,"$285,000 ",MUSWELLBROOK,NSW,2333,"3/37 Rutherford Road, ",,Townhouse,,,,https://www.domain.com.au/3-37-rutherford-road-muswellbrook-nsw-2333-2017139797
493,"Price guide $599,000 - $625,000 ",DORRIGO,NSW,2453,"17 Gatenby  Street, ",805m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/17-gatenby-street-dorrigo-nsw-2453-2017139793
494,"Price Guide: $780,000 - $820,000 ",GUILDFORD,NSW,2161,"50 Hawksview Street, ",418m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/50-hawksview-street-guildford-nsw-2161-2017139792
495,AUCTION ONSITE ,BANKSTOWN,NSW,2200,"89 Edgar Street, ",790m² ,House,5 Beds,3 Baths,5 Parking,https://www.domain.com.au/89-edgar-street-bankstown-nsw-2200-2017094648
496,Price Guide $1.58ml ,POTTSVILLE,NSW,2489,"44 Marsupial Drive, ",,House,,,,https://www.domain.com.au/44-marsupial-drive-pottsville-nsw-2489-2016971632
497,Auction ,NEWPORT,NSW,2106,"98 Grandview Drive, ",,House,,,,https://www.domain.com.au/98-grandview-drive-newport-nsw-2106-2017139779
498,Expressions of Interest ,NEW LAMBTON,NSW,2305,"347 Turton Road, ",360m² ,House,5 Beds,2 Baths,1 Parking,https://www.domain.com.au/347-turton-road-new-lambton-nsw-2305-2017139776
499,"$1,295,000 - $1,400,000 ",SHELL COVE,NSW,2529,"11 Huntingdale Close, ",616m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/11-huntingdale-close-shell-cove-nsw-2529-2017139774
500,CONTACT AGENT ,WEST HOXTON,NSW,2171,"16 Hallen Place, ",552m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/16-hallen-place-west-hoxton-nsw-2171-2017139773
501,"$595,000 - $650,000 ",WARATAH,NSW,2298,"3a Grove Street, ",284m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3a-grove-street-waratah-nsw-2298-2017139767
502,"$965,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",476m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139762
503,"$550,000 ",SINGLETON,NSW,2330,"14 Edinburgh Avenue, ",633m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/14-edinburgh-avenue-singleton-nsw-2330-2017139757
504,"Auction - Guide $650,000 ",WALLSEND,NSW,2287,"22 Cardiff Road, ",628m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/22-cardiff-road-wallsend-nsw-2287-2017139753
505,Selling Now! ,GUNNEDAH,NSW,2380,"2/5 Silversmith Place, ",860m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/2-5-silversmith-place-gunnedah-nsw-2380-2017139750
506,Contact Agent ,MERIMBULA,NSW,2548,"9/57-59 Berrambool Drive, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/9-57-59-berrambool-drive-merimbula-nsw-2548-2017139749
507,"Price Guide $1,350,000 ",BOWRAL,NSW,2576,"62 Boardman Road, ",800m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/62-boardman-road-bowral-nsw-2576-2017139736
508,By Negotiation ,TAMWORTH,NSW,2340,"7 James Place, ",330m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/7-james-place-tamworth-nsw-2340-2017139747
509,Auction ,WONGARBON,NSW,2831,"'San Blas' 29L Veechs Road, ",,Rural,,,,https://www.domain.com.au/-san-blas-29l-veechs-road-wongarbon-nsw-2831-2017139746
510,"1 to 3 bedrooms from $1,520,000 to $2,650,000 still available ",RANDWICK,NSW,2031,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/randwick-nsw-2031-2017139743
511,"$1,800,000 to $1,900,000 ",GREENWELL POINT,NSW,2540,"81 Adelaide street, ",670m² ,House,3 Beds,2 Baths,5 Parking,https://www.domain.com.au/81-adelaide-street-greenwell-point-nsw-2540-2017139744
512,"$414,000 ",GULGONG,NSW,2852,"6 Nandoura Street, ",632m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/6-nandoura-street-gulgong-nsw-2852-2017139741
513,Auction on site ,CLOVASS,NSW,2480,"1950 Bruxner Highway, ","1,012m² ",House,1 Bed,1 Bath,− Parking,https://www.domain.com.au/1950-bruxner-highway-clovass-nsw-2480-2017139733
514,NEW TO MARKET ,TUNCURRY,NSW,2428,"2/26 Pacific Parade, ",,Villa,,,,https://www.domain.com.au/2-26-pacific-parade-tuncurry-nsw-2428-2017139723
515,"$37,500 ",BINGARA,NSW,2404,"3 Bligh Street, ",961m² ,House,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/3-bligh-street-bingara-nsw-2404-2017139719
516,"$1,070,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",450m² ,House & Land,7 Beds,4 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139714
517,Display Open - Inspection By Appointment Only ,RIVERSTONE,NSW,2765,"7 Garreffa Street, ",353m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/7-garreffa-street-riverstone-nsw-2765-2017139712
518,"$549,000 ",SANCTUARY POINT,NSW,2540,"1 Vost  Drive, ",,House,,,,https://www.domain.com.au/1-vost-drive-sanctuary-point-nsw-2540-2017139710
519,"Price guide $410,000 ",WEST WOLLONGONG,NSW,2500,"1/109 Mt Keira Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1-109-mt-keira-road-west-wollongong-nsw-2500-2017139707
520,"$679,950 - $719,950 ",ROPES CROSSING,NSW,2760,"12 Huntington Street, ",225m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/12-huntington-street-ropes-crossing-nsw-2760-2017139706
521,"$340,000 ",CANIABA,NSW,2480,"3 Grey Gum Close, ",,Vacant land,,,,https://www.domain.com.au/3-grey-gum-close-caniaba-nsw-2480-2017139698
522,Contact Agent ,SOUTH MURWILLUMBAH,NSW,2484,"502 Tweed Valley Way, ",493m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/502-tweed-valley-way-south-murwillumbah-nsw-2484-2017139693
523,"$29,000 ",BROKEN HILL,NSW,2880,"101 Creedon Street, ",563m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/101-creedon-street-broken-hill-nsw-2880-2017061002
524,"$897,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",528m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139681
525,"$1,066,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",528m² ,House & Land,6 Beds,4 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139679
526,Contact Agent ,LONG JETTY,NSW,2261,"9/15-17 Nirvana Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/9-15-17-nirvana-street-long-jetty-nsw-2261-2017139674
527,"$840,000 to $920,000 ",GWANDALAN,NSW,2259,"33 Bay Vista Way, ",,House,,,,https://www.domain.com.au/33-bay-vista-way-gwandalan-nsw-2259-2017139673
528,"$439,900 ",BOURKELANDS,NSW,2650,"29 Overdale Drive, ",840m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/29-overdale-drive-bourkelands-nsw-2650-2017139672
529,"$750,000 - $800,000 ",NORTH GOSFORD,NSW,2250,"14 Marangani Avenue, ",613m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/14-marangani-avenue-north-gosford-nsw-2250-2017139670
530,Contact Agent ,CULBURRA BEACH,NSW,2540,,695m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/culburra-beach-nsw-2540-2017139667
531,"$820,000 ",DOONSIDE,NSW,2767,"19 Criterion Crescent, ",,House,,,,https://www.domain.com.au/19-criterion-crescent-doonside-nsw-2767-2017139666
532,"$650,000 - $700,000 ",BLAIRMOUNT,NSW,2559,"9 Salerno Place, ",290m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/9-salerno-place-blairmount-nsw-2559-2017139664
533,"$620,000 ",QUIRINDI,NSW,2343,"971 Borah Creek Road, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/971-borah-creek-road-quirindi-nsw-2343-2017139660
534,"Price Guide $800,000 - $850,000 ",WOLLONGONG,NSW,2500,"301/41 Crown Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/301-41-crown-street-wollongong-nsw-2500-2017139650
535,Just Listed!!  876 sq metre corner block !! ,ERSKINE PARK,NSW,2759,"1 Wagtail Place, ",876m² ,House,3 Beds,1 Bath,6 Parking,https://www.domain.com.au/1-wagtail-place-erskine-park-nsw-2759-2017139649
536,Just Listed ,OCEAN SHORES,NSW,2483,"36 Banool Circuit, ",,House,,,,https://www.domain.com.au/36-banool-circuit-ocean-shores-nsw-2483-2017139645
537,"$220,000 ",TALLWOODS VILLAGE,NSW,2430,"8 Barrington Cres, ",,Vacant land,,,,https://www.domain.com.au/8-barrington-cres-tallwoods-village-nsw-2430-2017139642
538,"$563,900 ",MACKSVILLE,NSW,2447,"2 Macksville Heights Estate Stage 5, ",598m² ,House & Land,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-macksville-heights-estate-stage-5-macksville-nsw-2447-2017139638
539,"$707,800 ",CLARENZA,NSW,2460,"8 Clarenza Estate, ","15,000m² ",House & Land,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/8-clarenza-estate-clarenza-nsw-2460-2017139634
540,"$698,800 ",CLARENZA,NSW,2460,"18 Clarenza Estate, ","15,000m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/18-clarenza-estate-clarenza-nsw-2460-2017139633
541,"$669,890 ",CLARENZA,NSW,2460,"10 Clarenza Estate, ","15,000m² ",House & Land,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/10-clarenza-estate-clarenza-nsw-2460-2017139632
542,"$975,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",462m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139630
543,"$557,390 ",MACKSVILLE,NSW,2447,"9 Macksville Heights Estate Stage 5, ",495m² ,House & Land,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/9-macksville-heights-estate-stage-5-macksville-nsw-2447-2017139629
544,"$670,890 ",CLARENZA,NSW,2460,"10 Clarenza Estate, ","15,000m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/10-clarenza-estate-clarenza-nsw-2460-2017139627
545,"$739,900 ",MACKSVILLE,NSW,2447,"26 Rosella Ridge Estate, ","207,000m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/26-rosella-ridge-estate-macksville-nsw-2447-2017139625
546,"$930,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",,House & Land,,,,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139624
547,"$160,000 ",DUNEDOO,NSW,2844,"14 Cobborah Street, ","1,040m² ",House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/14-cobborah-street-dunedoo-nsw-2844-2017135604
548,For Sale - Contact Agent ,CHATSWOOD,NSW,2067,"702/438 Victoria Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/702-438-victoria-avenue-chatswood-nsw-2067-2017139615
549,"$538,890 ",NAMBUCCA HEADS,NSW,2448,"56 Bellbird Estate, ",550m² ,House & Land,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/56-bellbird-estate-nambucca-heads-nsw-2448-2017139614
550,Contact Wayne Singh ,SYLVANIA,NSW,2224,,"1,037m² ",House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/sylvania-nsw-2224-2017139612
551,"$419,950-$449,950 ",BLACKTOWN,NSW,2148,"9/19-21 Oxford Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/9-19-21-oxford-street-blacktown-nsw-2148-2017139609
552,Forthcoming Auction ,POTTS POINT,NSW,2011,"514/81 Macleay Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/514-81-macleay-street-potts-point-nsw-2011-2017139607
553,JUST LISTED ,WINDSOR,NSW,2756,"21 North Street, ","1,375m² ",House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/21-north-street-windsor-nsw-2756-2016776861
554,Auction unless sold prior ,WEST PENNANT HILLS,NSW,2125,"8 Hillside Place, ",948m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/8-hillside-place-west-pennant-hills-nsw-2125-2017139588
555,Contact Agent ,NORWEST,NSW,2153,"207/21-25 Spurway Drive, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/207-21-25-spurway-drive-norwest-nsw-2153-2017139572
556,"$600,000 to $630,000 ",BURWOOD,NSW,2134,"3/63 Albert Crescent, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/3-63-albert-crescent-burwood-nsw-2134-2017139583
557,"$288,000 ",COOTAMUNDRA,NSW,2590,"188 Sutton Street, ",769m² ,House,3 Beds,1 Bath,5 Parking,https://www.domain.com.au/188-sutton-street-cootamundra-nsw-2590-2017139580
558,By Negotiation ,WALLENDBEEN,NSW,2588,"261&260 Burley Griffin Way, ",,Rural,,,,https://www.domain.com.au/261-260-burley-griffin-way-wallendbeen-nsw-2588-2017139579
